GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 3
TotalNumTrainingExamples: 10
NumberOfClasses: 1
ClassIDsAndCounters: 
1 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
0.7613	0.5578	0.6265
-0.9083	0.2100	-0.2083
0.2048	-0.0683	0.7657
-0.5604	0.1404	0.0004
0.1352	0.4187	0.5570
-0.5604	0.5578	-0.0691
-0.2126	0.6970	-0.1387
-0.1430	0.2796	0.0700
0.0657	0.2796	0.2787
-0.0735	0.3491	0.2787
-0.0735	0.2100	0.1396
-0.3517	0.1404	-0.1387
-0.2822	0.0013	-0.0691
-0.2822	0.0013	-0.1387
-0.5604	0.6970	1.1135
-4.9430	7.7230	-2.5039
-26.2996	28.5230	-14.2604
-92.8039	83.2709	-20.5909
-70.4735	130.5057	6.1917
-6.8909	92.5230	15.8613
-17.9517	77.2187	36.7309
-78.4039	91.4796	115.3396
-66.2996	-3.4770	151.4439
-32.3517	-60.1030	164.0352
-62.1257	6.8883	197.0787
-79.2387	-5.0074	208.9048
-79.3778	-53.4248	203.6178
-88.2822	-64.3465	196.9396
-95.3778	-67.3378	198.8874
-86.4735	-64.8335	181.2178
-79.2387	-74.5726	173.4265
-56.0039	-42.9204	174.8178
-58.1604	4.3143	172.5222
-62.1257	5.2187	157.5657
-48.2126	-17.6683	118.3309
-42.2300	-12.0335	84.5917
-40.3517	14.0535	82.7830
-20.7343	23.5143	64.6265
-25.2561	16.2100	34.0874
-24.2822	29.0796	23.5830
-0.1430	32.0013	20.3135
8.4830	11.5491	6.6787
0.0657	-1.5291	-4.9387
3.8222	1.5317	3.8265
0.9004	9.5317	12.0352
-2.5778	5.2883	9.4613
-1.5343	0.6274	2.3657
0.4830	7.5143	2.0178
-1.3952	5.5665	-2.0865
2.2222	-1.1117	-4.5909
4.0309	-0.3465	-5.3561
-0.4213	4.3839	-2.9213
-2.9257	0.5578	-4.0343
-0.6996	-0.5552	-0.4865
1.1091	5.9143	6.1222
-0.7691	3.4796	4.5222
0.9700	-3.2683	1.2526
1.5265	-2.2943	2.9222
1.1091	2.2274	4.3135
-0.8387	-0.4161	0.4178
0.9004	-5.4248	-2.0865
0.5526	1.6013	2.7135
-1.6735	4.9404	3.8961
-2.6474	0.6970	0.8352
-2.5083	-0.5552	0.9743
-3.0648	7.2361	6.4004
-1.3257	4.3143	4.0352
-0.6300	-2.5030	-2.0170
-0.1430	1.0448	1.1830
1.0396	4.3143	3.4091
1.2483	-0.8335	0.3483
-0.7691	-0.9726	0.1396
